date,id,url,content,user,reply_count,retweet_count,language,source,like_count
2023-04-02 23:57:06+00:00,1642677568242610177,https://twitter.com/HaydenHerrmann5/status/1642677568242610177,@KreekCraft @elonmusk Don’t worry Kreek. Bob is coming https://t.co/kH0y3Wi7CA,HaydenHerrmann5,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:57:06+00:00,1642677567206617091,https://twitter.com/GayGodSparkles/status/1642677567206617091,You have made it perfectly clear @elonmusk why your trans kid basically disowned you,GayGodSparkles,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:57:05+00:00,1642677565352734721,https://twitter.com/casara_sanchez/status/1642677565352734721,"@elonmusk Will the Cybertruck weigh over 6,000 pounds?",casara_sanchez,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:57:05+00:00,1642677564744318978,https://twitter.com/KarlTay87785622/status/1642677564744318978,@elonmusk Weed smoothies,KarlTay87785622,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:57:05+00:00,1642677563469250561,https://twitter.com/FERMOR_23/status/1642677563469250561,@elonmusk @PeterDiamandis A future where humanity has finally realized that all this Extreme Woke bullshit was a mistake.,FERMOR_23,0,2,en,http://twitter.com/download/iphone,2
2023-04-02 23:57:04+00:00,1642677562160844800,https://twitter.com/ApeThinks/status/1642677562160844800,"It’s just theatrics….

#NYT @elonmusk https://t.co/wXFT2n32l4",ApeThinks,0,0,en,http://twitter.com/#!/download/ipad,0
2023-04-02 23:57:04+00:00,1642677562118746112,https://twitter.com/JimLaneRational/status/1642677562118746112,@elonmusk @slashdot I don't even know the context and I figured out the essence of it.  I suppose it's how much of the goose they eat and if it will still produce even if eaten on.  California is the taxes state so that's to be expected there.,JimLaneRational,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:57:04+00:00,1642677558524231680,https://twitter.com/TheAgentNDN/status/1642677558524231680,When you just wanna say racist shit to trigger Natives online but it backfires so you go crying to Elon Musk to make Twitter a safer space for racists. Boo fucking hoo you fuckin worm,TheAgentNDN,3,11,en,http://twitter.com/download/android,100
2023-04-02 23:57:03+00:00,1642677556791967745,https://twitter.com/isitevenreal_/status/1642677556791967745,@elonmusk @dogeofficialceo @nytimes https://t.co/lQrC3zEIYm,isitevenreal_,0,0,qme,http://twitter.com/download/android,0
2023-04-02 23:57:02+00:00,1642677551326789632,https://twitter.com/iro_pino/status/1642677551326789632,@elonmusk How long will the wait be if I ordered one today?,iro_pino,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:57:01+00:00,1642677546763395073,https://twitter.com/Rjmunslinger/status/1642677546763395073,@rubens_vreis @elonmusk block him,Rjmunslinger,0,0,en,http://twitter.com/download/android,1
2023-04-02 23:57:01+00:00,1642677546633383939,https://twitter.com/Michael76775468/status/1642677546633383939,@elonmusk there is a solution... $$$ it can buy a lot !,Michael76775468,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:57:00+00:00,1642677542757777409,https://twitter.com/StefanGreybeard/status/1642677542757777409,"Hey @elonmusk. My blocklist of your Twitter Blue simps continues to grow, despite your attempts to obfuscate who's real person of interest, and who's a loser paying $8/mo.

#Elon https://t.co/8a6jrYkctK",StefanGreybeard,1,0,en,http://twitter.com/download/android,5
2023-04-02 23:57:00+00:00,1642677542497951745,https://twitter.com/Dogoxoxo/status/1642677542497951745,@elonmusk @BillyM2k Twitter Q&amp;A&amp;Notes Is this noted can I have a social demote point back if I did by mistake make a mistake? https://t.co/vHl33jxV2k,Dogoxoxo,0,0,en,http://twitter.com/#!/download/ipad,0
2023-04-02 23:56:59+00:00,1642677539918282753,https://twitter.com/NatLovesFun/status/1642677539918282753,@WholeMarsBlog @elonmusk is a winner😊 because he never gives up.. &amp; the critics don’t affect or manipulate his decisions. He knows what he wants to achieve &amp; is moving into this direction despite of any criticism. That’s the way to success,NatLovesFun,0,1,en,http://twitter.com/download/iphone,4
2023-04-02 23:56:59+00:00,1642677539305816064,https://twitter.com/mgarnier5/status/1642677539305816064,@ian_mckelvey @elonmusk They saw it as recognition of their elite status on Twitter 1.0. They don’t like it if the proles can have it too.,mgarnier5,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:56:59+00:00,1642677539222200322,https://twitter.com/Erelevant8/status/1642677539222200322,"@elonmusk @SpaceForceCSO @SemperCitiusSDA @SpaceX Congratulations Mr. Musk, I learned yesterday that my cousin moved down to work with you guys @SpaceX
He's such a good guy, smart and genuine. 

Very proud of him, and wish everyone @Spacex success!",Erelevant8,0,0,en,https://mobile.twitter.com,1
2023-04-02 23:56:59+00:00,1642677539066851328,https://twitter.com/BunnehD35P/status/1642677539066851328,"@BrenoPires25 @MBravin @Clipart_Bear @JeffTutorials @elonmusk @nytimes Yea that looks like it was before an election obviously. You know WE took our signs down after he won.
Also, you're literally still on here trying to prove that cartoon body belongs to Trump.",BunnehD35P,1,0,en,http://twitter.com/download/android,1
2023-04-02 23:56:57+00:00,1642677532204883969,https://twitter.com/RedPanda6471/status/1642677532204883969,@ZaleskiLuke @elonmusk @nytimes OPEC,RedPanda6471,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:56:57+00:00,1642677531739299842,https://twitter.com/AbuukarXasanSa1/status/1642677531739299842,@elonmusk Bcuz of your healthy,AbuukarXasanSa1,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:56:57+00:00,1642677531693182979,https://twitter.com/SueSobe/status/1642677531693182979,@elonmusk @nytimes Amen,SueSobe,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:56:57+00:00,1642677531663912966,https://twitter.com/MorseIzabella25/status/1642677531663912966,"@cuatro3s @theMakswell @playmatejaylene @elonmusk any female who exposes their naked body to the entirety of a social media platform becomes popular, wanna know why? because your disgusting and that’s all you care about. it’s disgraceful to the female gender. real grown classy women don’t act like that:)",MorseIzabella25,1,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:56:57+00:00,1642677530963451907,https://twitter.com/JulesB1013/status/1642677530963451907,The lib elite are collectively loosing their minds! Well played @elonmusk 👏,JulesB1013,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:56:57+00:00,1642677530858586119,https://twitter.com/NotJackDeth/status/1642677530858586119,@elonmusk @cb_doge $5 coffees are more important I guess,NotJackDeth,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:56:56+00:00,1642677526995644419,https://twitter.com/KarlTay87785622/status/1642677526995644419,@elonmusk No about school weed,KarlTay87785622,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:56:56+00:00,1642677524869021698,https://twitter.com/koesterk74/status/1642677524869021698,@elonmusk are you trying to summon the rays of god,koesterk74,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:56:55+00:00,1642677523753365506,https://twitter.com/mrafiq1019/status/1642677523753365506,@elonmusk What a beauty,mrafiq1019,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:56:55+00:00,1642677522142732290,https://twitter.com/clauvanpelt/status/1642677522142732290,Elon Musk es el niño rico al que le cumplieron el capricho y ahora ya no sabe que hacer,clauvanpelt,0,0,es,http://twitter.com/download/iphone,0
2023-04-02 23:56:54+00:00,1642677516874706946,https://twitter.com/GeorgeG52775593/status/1642677516874706946,@elonmusk https://t.co/Dv3WYSeLb7,GeorgeG52775593,0,0,qme,https://mobile.twitter.com,0
2023-04-02 23:56:53+00:00,1642677513943134208,https://twitter.com/_honeyghostiee_/status/1642677513943134208,@elonmusk https://t.co/Hl0GDGYmHY,_honeyghostiee_,0,0,qme,http://twitter.com/download/android,0
2023-04-02 23:56:52+00:00,1642677511950565378,https://twitter.com/RandyMa06124386/status/1642677511950565378,@elonmusk Oh I think you ignored it on purpose.,RandyMa06124386,0,0,en,http://twitter.com/#!/download/ipad,0
2023-04-02 23:56:50+00:00,1642677501200830466,https://twitter.com/Hammelsworth/status/1642677501200830466,"@mousewormerc @elonmusk @sp0gie @RickandMorty @noahknightnpc @Jay_MakesMusic Mouseworm is so refreshing in this space. No larp. No grift. No recycled dog meme. Good mission. Goated dev. Community is all artists, must be 1000 memes over there. Cartoons. Dozens of songs and videos from the community. Most original meme I’ve ever seen https://t.co/GTWvtxygPs",Hammelsworth,0,0,en,http://twitter.com/download/iphone,2
2023-04-02 23:56:49+00:00,1642677499128586242,https://twitter.com/hillbilly740526/status/1642677499128586242,Thank Elon Musk for buying Twitter,hillbilly740526,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:56:49+00:00,1642677495890857985,https://twitter.com/hodja_nasruddin/status/1642677495890857985,@elonmusk @unusual_whales Backed by the full faith and credit of the CCP.,hodja_nasruddin,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:56:49+00:00,1642677495496310786,https://twitter.com/UNDEREYEAI/status/1642677495496310786,@Tesla @elonmusk Why did I get a notification?,UNDEREYEAI,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:56:49+00:00,1642677495425114114,https://twitter.com/KuligInga/status/1642677495425114114,@elonmusk Co too,KuligInga,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:56:48+00:00,1642677493751595010,https://twitter.com/SenateTim/status/1642677493751595010,@ZaleskiLuke He’s an average mind racist whose family benefited from slave operated emerald mines in South Africa.  Then he fooled America’s government into funding his electric toys with the idea mining rare earth minerals was good for the environment. @elonmusk,SenateTim,1,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:56:47+00:00,1642677491025293314,https://twitter.com/CommercialGary/status/1642677491025293314,@LyfeOfPELK @elonmusk Huh didn’t know this was a thing.. But Yeah cynical me thinks we all end up in AI hell in the end.. But as my gf says at least we can all suffer together.,CommercialGary,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:56:44+00:00,1642677478144475140,https://twitter.com/paulmulford111/status/1642677478144475140,@syndrome22q1 @elonmusk @Rainmaker1973 @boringcompany A tunnel through space,paulmulford111,0,0,en,http://twitter.com/download/android,1
2023-04-02 23:56:44+00:00,1642677477813133313,https://twitter.com/KarlTay87785622/status/1642677477813133313,@elonmusk Just get ideas no about Cbd .,KarlTay87785622,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:56:44+00:00,1642677475883745280,https://twitter.com/AlwaysMedicated/status/1642677475883745280,@elonmusk @dogeofficialceo @nytimes Everyone who still reads the @nytimes will be dead in the next 10 years so who gives a sh*t,AlwaysMedicated,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:56:43+00:00,1642677474247966722,https://twitter.com/BetterBaleen/status/1642677474247966722,"@JustTrayLoL @cozzmonot @EconTalker @elonmusk “You should hold my fantasies in the same regards as objective reality” - right wingers

The answer is “no” for the record",BetterBaleen,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:56:43+00:00,1642677471769243648,https://twitter.com/gfagien/status/1642677471769243648,"@elonmusk  this whole blue checkmark ... I get it, it has had value to a certain demographic for a while and its smart to capitalize on its perceived value. I do think at this point, come out with a new badge for people who are celebrities, politicians... just my 2 cents",gfagien,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:56:42+00:00,1642677468355018754,https://twitter.com/AdrianE1337/status/1642677468355018754,"Day 297 tweeting @elonmusk for a cybertruck. 

Wen moon",AdrianE1337,0,0,en,http://twitter.com/download/android,1
2023-04-02 23:56:41+00:00,1642677463477092353,https://twitter.com/__luzdelalba__/status/1642677463477092353,@elonmusk,__luzdelalba__,0,0,qam,http://twitter.com/download/android,0
2023-04-02 23:56:40+00:00,1642677461648556033,https://twitter.com/TheTX10/status/1642677461648556033,@elonmusk Credit to @elonmusk for being the only person over 12 to know who @TimSweeneyEpic  is,TheTX10,0,0,en,http://twitter.com/download/iphone,0
2023-04-02 23:56:40+00:00,1642677460948099073,https://twitter.com/DonSpicket/status/1642677460948099073,@dogeofficialceo @elonmusk Imagine paying for someone's biast opinion,DonSpicket,0,0,en,http://twitter.com/download/android,0
2023-04-02 23:56:40+00:00,1642677458758500352,https://twitter.com/BrianMorris7674/status/1642677458758500352,"@DaveBlass @GoodIDeaDudes @WilliamShatner @elonmusk Imagine thinking you are special and the only person named Dave Blass worth having a verified account. Don't be such a blass Dave. With 7.888 BILLION people in the world, there are a lot of you named David Blass, and you aren't at the top. https://t.co/1mVyTSqBcu",BrianMorris7674,1,0,en,http://twitter.com/download/android,0
2023-04-02 23:56:40+00:00,1642677457965785088,https://twitter.com/Imnotquiet/status/1642677457965785088,"@CBulldogTrader @FINALLEVEL @Jayecane @elonmusk Is this true? I’ve never heard of people having vending machines in their house. Surely a visitor to the house is a welcome guest, unless he’s the plumber or other tradesman/woman.",Imnotquiet,1,0,en,http://twitter.com/download/iphone,1
2023-04-02 23:56:39+00:00,1642677455654715392,https://twitter.com/pokam_armand/status/1642677455654715392,@whois_John_Galt @LelloucheNico @elonmusk https://t.co/q98LDoNCcV,pokam_armand,0,0,qme,http://twitter.com/download/android,1
2023-04-02 23:56:39+00:00,1642677454329266178,https://twitter.com/HarleeMarie/status/1642677454329266178,@elonmusk @cb_doge Ahhh romance 🥰,HarleeMarie,0,0,en,http://twitter.com/download/iphone,2
2023-04-02 23:56:39+00:00,1642677453557514241,https://twitter.com/VforXRP/status/1642677453557514241,@elonmusk Common @elonmusk mention #xrp https://t.co/UWN6IZXlxY,VforXRP,0,0,fr,http://twitter.com/download/android,1
2023-04-02 23:56:38+00:00,1642677451905200129,https://twitter.com/ken1007tpgcoma1/status/1642677451905200129,"@elonmusk @dogeofficialceo @nytimes Everybody want's everything for nothing.

Welcome to AI, where all human beings are given free money for creating nothing...and banks collapse because they can't model the cash flow.

Do not adjust your NY Times...you have entered the Twilight Zone.",ken1007tpgcoma1,0,0,en,https://mobile.twitter.com,0
2023-04-02 23:56:38+00:00,1642677449228972033,https://twitter.com/FeeseClint/status/1642677449228972033,@elonmusk @Rainmaker1973 @boringcompany Lol !!,FeeseClint,0,0,und,http://twitter.com/download/android,0
2023-04-02 23:56:37+00:00,1642677448159404032,https://twitter.com/ColdWarrior39/status/1642677448159404032,"@CreasonJana @elonmusk @nytimes Agreed.
The MSM has been in opposition to #WeThePeople for some time.",ColdWarrior39,0,0,en,https://mobile.twitter.com,1
2023-04-02 23:56:37+00:00,1642677446183907330,https://twitter.com/ShadeStepper70/status/1642677446183907330,@elonmusk @TwitterSupport @TwitterSafety,ShadeStepper70,0,0,qam,http://twitter.com/download/iphone,0
2023-04-02 23:56:36+00:00,1642677442216345600,https://twitter.com/HaydenHerrmann5/status/1642677442216345600,@KreekCraft @elonmusk https://t.co/R8UEbJEq7U,HaydenHerrmann5,0,0,qme,http://twitter.com/download/iphone,0
